LEI,ISIN,Emisor / Issuer,Tenedor de la Posición / Position holder,Fecha posición / Position date,Posición corta (%) / Net short position (%)
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","Two Creeks Capital Management, LP", 2015-08-17 ,1.3
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","Two Creeks Capital Management, LP", 2015-08-13 ,1.1
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","Two Creeks Capital Management, LP", 2015-07-20 ,1.03
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","Two Creeks Capital Management, LP", 2015-07-16 ,0.93
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","Two Creeks Capital Management, LP", 2015-07-15 ,0.66
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","Two Creeks Capital Management, LP", 2015-07-13 ,0.55
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","MIURA GLOBAL MANAGEMENT, LLC", 2016-02-05 ,0.45
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.","MIURA GLOBAL MANAGEMENT, LLC", 2015-10-07 ,0.51
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Pictet Asset Management, 2016-01-13 ,0.48
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Pictet Asset Management, 2016-01-12 ,0.61
54930063C6K2TNFL6H10,es0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Pictet Asset Management, 2015-12-17 ,0.7
54930063C6K2TNFL6H10,es0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Pictet Asset Management, 2015-11-26 ,0.51
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-11-11 ,0.42
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-11-02 ,0.74
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-30 ,0.83
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-28 ,0.93
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-27 ,1.23
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-23 ,1.33
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-09-09 ,1.5
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-11 ,1.36
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-10 ,1.22
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-07 ,1.14
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-06 ,1.07
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-05 ,0.9
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-04 ,0.74
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-07-30 ,0.54
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-11-02 ,0.74
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-11-02 ,0.74
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-30 ,0.83
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-28 ,0.93
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-27 ,1.23
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-10-23 ,1.33
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-09-09 ,1.5
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-11 ,1.36
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-10 ,1.22
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-07 ,1.14
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-06 ,1.07
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-05 ,0.9
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-08-04 ,0.74
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Lone Pine Capital LLC, 2015-07-30 ,0.54
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-10-29 ,0.0
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-10-12 ,1.22
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-10-09 ,1.19
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-09-24 ,1.01
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-05-28 ,0.99
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-05-18 ,1.09
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-03-31 ,1.13
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-03-30 ,1.05
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-03-12 ,0.9
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-03-10 ,0.81
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-02-23 ,0.73
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-02-10 ,0.65
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS Global Asset Management (UK) Ltd, 2015-01-22 ,0.51
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS O´Connor Limited, 2015-10-26 ,0.33
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS O´Connor Limited, 2015-10-23 ,0.51
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",UBS O´Connor Limited, 2015-09-25 ,0.5
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",CQS (UK) LLP, 2015-04-01 ,0.4
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",CQS (UK) LLP, 2015-02-05 ,0.54
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-09-13 ,0.368
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-09-12 ,0.515
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-06-25 ,0.793
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-04-30 ,0.81
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-04-27 ,0.785
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-04-13 ,0.81
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-03-01 ,0.736
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-02-21 ,0.81
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Zadig Gestion (Luxembourg) S.A., 2012-02-08 ,0.701
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AMBER CAPITAL LP, 2012-01-20 ,0.445
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AMBER CAPITAL LP, 2012-01-19 ,0.685
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AMBER CAPITAL LP, 2011-11-07 ,0.804
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AMBER CAPITAL LP, 2011-11-04 ,0.701
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-05-10 ,0.49
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-04-16 ,0.59
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-04-14 ,0.69
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-04-13 ,0.72
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-04-06 ,0.84
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-03-31 ,0.74
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-03-30 ,0.64
95980020140005772356,ES0162600003,"DURO FELGUERA, S.A.",Voleon Capital Management LP, 2021-03-23 ,0.52
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-06-21 ,0.47
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-04-26 ,0.56
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-04-20 ,0.69
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-04-15 ,0.78
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-04-14 ,0.86
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-03-31 ,0.91
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-03-17 ,0.81
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-03-07 ,0.7
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-03-03 ,0.6
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2016-02-24 ,0.51
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-11-05 ,0.57
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-10-26 ,0.69
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-10-09 ,0.79
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-09-28 ,0.89
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-07-29 ,0.9
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-06-18 ,0.89
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-06-12 ,0.91
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-06-09 ,0.81
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-06-01 ,0.71
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-05-27 ,0.61
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",BlackRock Investment Management (UK) Limited, 2015-05-18 ,0.51
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",Macquarie Funds Management Hong Kong Limited, 2016-03-03 ,0.49
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.",Macquarie Funds Management Hong Kong Limited, 2016-02-26 ,0.5
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.","WorldQuant, LLC", 2016-02-05 ,0.46
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.","WorldQuant, LLC", 2016-01-22 ,0.58
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.","WorldQuant, LLC", 2016-01-05 ,0.6
95980020140005772356,ES0162600417,"DURO FELGUERA, S.A.","WorldQuant, LLC", 2015-12-18 ,0.5
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-10-30 ,0.14
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-10-29 ,0.95
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-08-28 ,1.11
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-08-27 ,1.34
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-07-09 ,1.63
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-06-25 ,1.46
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-06-23 ,1.29
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-05-06 ,0.92
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-05-02 ,0.87
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-04-29 ,0.76
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-04-11 ,0.65
959800Y8LQ5MR2YZ4N96,LU1048328220,"EDREAMS ODIGEO, S.A.",Steadfast Capital Management LP, 2014-04-08 ,0.51
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2025-05-02 ,0.49
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2025-04-24 ,0.52
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2025-01-17 ,0.52
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2025-01-06 ,0.56
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2025-01-03 ,0.66
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-11-21 ,0.75
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-11-15 ,0.81
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-11-08 ,0.71
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-11-01 ,0.68
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-10-17 ,0.51
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-07-24 ,0.57
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-07-23 ,0.62
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-07-15 ,0.81
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-06-11 ,0.7
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-06-10 ,0.63
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-05-31 ,0.55
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-05-24 ,0.88
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-04-19 ,0.92
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-03-22 ,0.83
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-03-21 ,0.79
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-03-14 ,0.88
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-02-21 ,0.91
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-02-02 ,0.8
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-02-01 ,0.78
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2024-01-05 ,0.87
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2023-12-15 ,0.93
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2023-12-06 ,0.8
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2023-11-24 ,0.74
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2023-10-24 ,0.65
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2023-10-06 ,0.51
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2022-11-08 ,0.52
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2022-11-04 ,0.5
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Point 72 Europe (London) LLP, 2022-10-26 ,0.51
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2025-04-25 ,0.47
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2024-06-24 ,0.56
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2024-06-18 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-11-21 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-11-17 ,0.66
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-06-22 ,0.7
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-27 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-24 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-20 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-19 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-18 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-14 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-11 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-10 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-04-06 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Canada Pension Plan Investment Board, 2023-01-27 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2025-01-02 ,0.42
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-12-20 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-12-03 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-11-12 ,0.52
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-07-18 ,0.57
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-06-20 ,0.69
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-06-17 ,0.74
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-05-09 ,0.6
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-05-02 ,0.5
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-04-23 ,0.59
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-04-17 ,0.68
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-04-10 ,0.76
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-03-28 ,0.8
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-03-25 ,0.77
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-03-18 ,0.89
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-03-14 ,0.91
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-03-06 ,0.83
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-03-01 ,0.7
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-02-19 ,0.67
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-02-16 ,0.7
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-02-13 ,0.62
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2024-02-07 ,0.51
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2022-06-28 ,0.5
213800OU3FQKGM4M2U23,ES0130960018,"ENAGAS, S.A.",Marshall Wace LLP, 2016-06-10 ,0.57
